STOP_ID,STOP_TYPE,X,Y,Long,Lat,District
6221,1,851533,829537,114.3251265,22.40505906,Sai Kung
6222,1,851538,829580,114.3251755,22.40544733,Sai Kung
6223,1,851955,830609,114.3292355,22.41473591,Sai Kung
6224,1,852026,830839,114.3299274,22.41681226,Tai Po
6225,1,852244,831306,114.3320494,22.42102746,Tai Po
6226,1,852234,831260,114.3319518,22.42061215,Tai Po
6227,1,851872,832127,114.3284442,22.42844489,Tai Po
6228,1,851881,832127,114.3285317,22.42844481,Tai Po
6229,1,851764,832461,114.3273984,22.43146204,Tai Po
6230,1,851773,832420,114.3274855,22.43109171,Tai Po
6231,1,852087,832895,114.3305403,22.43537829,Tai Po
6232,1,852136,832970,114.331017,22.43605512,Tai Po
6233,1,852507,833072,114.334622,22.43697274,Tai Po
6234,1,852714,832827,114.3366302,22.43475831,Tai Po
6235,1,839677,830151,114.2099836,22.4106684,Sha Tin
6236,1,839753,830365,114.2107222,22.41260078,Sha Tin
6237,1,839043,830904,114.2038273,22.41746951,Sha Tin
6238,1,839517,830436,114.2084302,22.41324241,Sha Tin
6239,1,839465,830457,114.2079252,22.41343214,Sha Tin
6240,1,838286,831888,114.196476,22.42635656,Tai Po
6241,1,838276,831874,114.1963789,22.42623015,Tai Po
6242,1,838051,832452,114.194194,22.43145001,Tai Po
6243,1,838025,832516,114.1939415,22.43202799,Tai Po
6244,1,837766,832664,114.1914258,22.43336474,Tai Po
6245,1,837612,832575,114.1899298,22.43256116,Tai Po
6246,1,837361,832593,114.1874916,22.43272389,Tai Po
6247,1,837267,832587,114.1865785,22.43266976,Tai Po
6248,1,836954,832834,114.1835382,22.43490044,Tai Po
6249,1,836953,832960,114.1835285,22.43603828,Tai Po
6250,1,836855,833169,114.1825766,22.43792568,Tai Po
6251,1,836917,833228,114.1831789,22.43845846,Tai Po
6252,1,836743,833448,114.1814887,22.44044522,Tai Po
6253,1,836687,833512,114.1809447,22.44102318,Tai Po
6254,1,836475,833669,114.1788853,22.442441,Tai Po
6255,1,836384,833660,114.1780013,22.44235974,Tai Po
6256,1,834831,834919,114.1629135,22.45372848,Tai Po
6257,1,834843,834744,114.1630303,22.45214816,Tai Po
6258,1,835258,834029,114.1670625,22.44569168,Tai Po
6259,1,835443,833755,114.1688599,22.44321744,Tai Po
6260,1,835477,833773,114.1691902,22.44338,Tai Po
6261,1,835493,833818,114.1693456,22.44378638,Tai Po
6263,1,835207,833658,114.1665673,22.44234135,Tai Po
6264,1,835684,834143,114.171201,22.44672135,Tai Po
6265,1,835565,834205,114.1700449,22.4472812,Tai Po
6266,1,836054,834222,114.1747954,22.44743484,Tai Po
6267,1,836050,834227,114.1747566,22.44748,Tai Po
6268,1,836040,834343,114.1746594,22.44852753,Tai Po
6269,1,836044,834378,114.1746982,22.44884359,Tai Po
6270,1,835764,834486,114.171978,22.44981882,Tai Po
6271,1,835738,834483,114.1717254,22.44979172,Tai Po
6272,1,835776,834258,114.1720947,22.44775988,Tai Po
6273,1,835751,834257,114.1718518,22.44775085,Tai Po
6274,1,835379,834304,114.1682378,22.44817513,Tai Po
6275,1,835366,834151,114.1681116,22.44679346,Tai Po
6276,1,835210,834130,114.1665961,22.44660373,Tai Po
6277,1,835099,834304,114.1655177,22.44817496,Tai Po
6278,1,835180,834309,114.1663046,22.44822016,Tai Po
6279,1,835284,834350,114.1673149,22.44859047,Tai Po
6280,1,835183,834614,114.1663335,22.45097445,Tai Po
6283,1,835569,834642,114.1700835,22.4512275,Tai Po
6284,1,835800,834849,114.1723277,22.45309689,Tai Po
6285,1,835827,834828,114.17259,22.45290725,Tai Po
6287,1,835296,834767,114.1674312,22.45235618,Tai Po
6288,1,835204,834832,114.1665374,22.4529431,Tai Po
6290,1,835073,834746,114.1652648,22.4521664,Tai Po
6291,1,835098,834743,114.1655076,22.45213932,Tai Po
6292,1,835124,834910,114.1657601,22.45364743,Tai Po
6293,1,834969,835031,114.1642541,22.45474,Tai Po
6294,1,835259,835180,114.1670715,22.45608573,Tai Po
6295,1,835355,835282,114.1680041,22.45700689,Tai Po
6296,1,835626,835207,114.1706371,22.45632973,Tai Po
6297,1,835605,835190,114.170433,22.4561762,Tai Po
6298,1,836012,835600,114.1743872,22.45987879,Tai Po
6299,1,835754,835433,114.1718806,22.45837065,Tai Po
6300,1,835800,835256,114.1723275,22.45677228,Tai Po
6301,1,835912,835159,114.1734157,22.45589635,Tai Po
6302,1,835917,835134,114.1734643,22.45567059,Tai Po
6303,1,836184,835189,114.1760583,22.4561673,Tai Po
6304,1,836013,835008,114.174397,22.45453277,Tai Po
6306,1,836034,834965,114.174601,22.45414446,Tai Po
6307,1,836297,834718,114.1771561,22.45191396,Tai Po
6308,1,836342,834770,114.1775933,22.45238354,Tai Po
6309,1,836718,835446,114.1812464,22.45848806,Tai Po
6310,1,836637,835502,114.1804595,22.45899379,Tai Po
6311,1,836656,835524,114.1806441,22.45919245,Tai Po
6312,1,836362,835394,114.1777877,22.45801854,Tai Po
6313,1,836330,835361,114.1774768,22.45772053,Tai Po
6314,1,836966,835418,114.1836559,22.45823513,Tai Po
6315,1,836930,835406,114.1833061,22.45812678,Tai Po
6316,1,837087,835576,114.1848316,22.45966188,Tai Po
6317,1,837039,835723,114.1843653,22.46098938,Tai Po
6318,1,837028,835749,114.1842584,22.46122418,Tai Po
6319,1,837211,835747,114.1860364,22.46120602,Tai Po
6320,1,837223,835763,114.186153,22.4613505,Tai Po
6321,1,837365,835847,114.1875327,22.46210897,Tai Po
6322,1,837364,835869,114.187523,22.46230764,Tai Po
6323,1,837103,835533,114.184987,22.45927357,Tai Po
6326,1,837400,835356,114.1878724,22.45767501,Tai Po
6327,1,837438,835091,114.1882414,22.45528191,Tai Po
6328,1,837679,834955,114.1905827,22.45405359,Tai Po
6329,1,837679,834939,114.1905827,22.4539091,Tai Po
6330,1,837438,835701,114.1882419,22.46079048,Tai Po
6331,1,837725,835848,114.1910304,22.46211773,Tai Po
6332,1,837921,835751,114.1929346,22.4612416,Tai Po
6333,1,837998,836305,114.1936834,22.46624439,Tai Po
6334,1,839597,836597,114.2092201,22.4688789,Tai Po
6335,1,839589,836526,114.2091422,22.46823776,Tai Po
6336,1,839413,836006,114.2074311,22.46354227,Tai Po
6337,1,839442,836110,114.2077131,22.46448138,Tai Po
6338,1,839079,835669,114.2041854,22.46049959,Tai Po
6339,1,839247,835863,114.205818,22.46225121,Tai Po
6440,1,839077,835692,114.204166,22.4607073,Tai Po
6441,1,839217,835455,114.2055258,22.45856685,Tai Po
6442,1,839168,835553,114.2050499,22.45945191,Tai Po
6444,1,839632,835296,114.2095574,22.45713024,Tai Po
6445,1,840057,835264,114.2136865,22.45684038,Tai Po
6447,1,838398,835571,114.1975688,22.4596156,Tai Po
6448,1,838368,835556,114.1972774,22.45948018,Tai Po
6449,1,837950,835772,114.1932164,22.46143121,Tai Po
6450,1,834660,835034,114.1612521,22.45476683,Tai Po
6451,1,834116,834952,114.155967,22.45402573,Tai Po
6452,1,834081,834945,114.155627,22.45396248,Tai Po
6453,1,833592,835419,114.1508754,22.45824221,Tai Po
6454,1,833348,835691,114.1485043,22.46069809,Tai Po
6455,1,833346,835733,114.1484848,22.46107737,Tai Po
6456,1,833069,835601,114.1457938,22.45988485,Tai Po
6457,1,833057,835536,114.1456773,22.45929785,Tai Po
6458,1,839765,836802,114.2108529,22.4707298,Tai Po
6459,1,839807,836825,114.2112611,22.47093742,Tai Po
6460,1,839978,837031,114.2129231,22.47279732,Tai Po
6461,1,839997,837092,114.2131078,22.47334814,Tai Po
6462,1,840209,837068,114.2151677,22.47313093,Tai Po
6463,1,840264,837038,114.215702,22.47285989,Tai Po
6464,1,840655,836773,114.2195005,22.47046587,Tai Po
6465,1,840664,836757,114.2195879,22.47032136,Tai Po
6466,1,840944,836844,114.2223088,22.47110626,Tai Po
6467,1,841029,836886,114.2231348,22.4714853,Tai Po
6468,1,841399,836909,114.22673,22.47169193,Tai Po
6469,1,841340,836915,114.2261567,22.47174629,Tai Po
6470,1,841683,836965,114.2294897,22.47219676,Tai Po
6471,1,841562,836926,114.2283138,22.47184495,Tai Po
6472,1,841911,837009,114.2317052,22.47259336,Tai Po
6473,1,841925,836998,114.2318412,22.47249397,Tai Po
6475,1,842049,836959,114.2330459,22.47214137,Tai Po
6476,1,842653,837709,114.2389178,22.47891203,Tai Po
6477,1,842962,838023,114.2419216,22.4817464,Tai Po
6478,1,842824,837865,114.24058,22.48032013,Tai Po
6479,1,843111,838440,114.2433713,22.48551149,Tai Po
6480,1,843165,838601,114.2438968,22.48696516,Tai Po
6481,1,843013,838825,114.2424206,22.48898858,Tai Po
6482,1,842942,839370,114.241733,22.49391043,Tai Po
6483,1,842908,839434,114.2414028,22.4944885,Tai Po
6484,1,842481,840305,114.2372566,22.50235558,North
6485,1,839474,843882,114.2080398,22.53466553,North
6486,1,839410,843813,114.2074175,22.53404256,North
6487,1,839254,843702,114.2059008,22.53304047,North
6488,1,839213,843651,114.2055022,22.53257999,North
6489,1,839112,843586,114.2045203,22.53199319,North
6490,1,839053,843530,114.2039466,22.53148759,North
6491,1,838811,843467,114.2015941,22.53091905,North
6492,1,838788,843454,114.2013705,22.53080169,North
6493,1,838565,843396,114.1992027,22.53027825,North
6494,1,838485,843333,114.198425,22.52970944,North
6495,1,838131,843133,114.1949837,22.52790379,North
6496,1,838074,842920,114.1944293,22.52598039,North
6497,1,837463,842771,114.1884901,22.5246354,North
6498,1,837432,842740,114.1881888,22.52435548,North
6499,1,836871,842444,114.1827356,22.52168279,North
6500,1,836817,842444,114.1822107,22.5216828,North
6503,1,836226,842271,114.1764662,22.52012064,North
6504,1,836210,842223,114.1763107,22.51968718,North
6505,1,835876,841972,114.1730643,22.51742051,North
6506,1,835820,841921,114.17252,22.51695995,North
6507,1,835481,841725,114.1692251,22.51518988,North
6508,1,835369,841606,114.1681366,22.51411521,North
6509,1,835033,841359,114.164871,22.51188449,North
6510,1,834971,841357,114.1642684,22.51186639,North
6511,1,834650,841216,114.1611486,22.51059283,North
6512,1,834722,841226,114.1618484,22.5106832,North
6513,1,834526,841139,114.1599435,22.50989737,North
6514,1,834410,841115,114.1588161,22.50968052,North
6515,1,834014,840871,114.1549677,22.50747663,North
6516,1,834049,840873,114.1553079,22.50749473,North
6517,1,833445,840477,114.1494383,22.50391781,North
6518,1,833437,840438,114.1493606,22.50356561,North
6519,1,833129,840138,114.1463678,22.50085595,North
6520,1,833047,840009,114.1455711,22.49969088,North
6521,1,832846,840105,114.1436175,22.50055741,North
6522,1,833041,839050,114.1455148,22.49103072,North
6523,1,832738,839059,114.1425702,22.49111139,North
6524,1,832730,839034,114.1424925,22.49088562,North
6525,1,832599,839208,114.1412191,22.49245663,North
6526,1,832493,839215,114.140189,22.49251961,North
6527,1,832483,839194,114.1400918,22.49232995,North
6528,1,832409,839130,114.1393729,22.49175184,North
6529,1,832478,839404,114.1400427,22.49422632,North
6530,1,832439,839568,114.1396633,22.49570722,North
6531,1,832473,839563,114.1399938,22.49566215,North
6532,1,832655,839615,114.1417624,22.49613212,North
6533,1,832756,839694,114.1427437,22.49684573,North
6534,1,832791,839768,114.1430837,22.49751405,North
6535,1,833108,838976,114.146166,22.49036259,North
6536,1,833291,838568,114.1479451,22.48667852,North
6537,1,833430,838512,114.149296,22.48617305,North
6538,1,833600,838403,114.1509482,22.48518901,North
6539,1,833673,838362,114.1516576,22.48481888,North
6540,1,832921,835341,114.1443564,22.45753666,Tai Po
6541,1,832920,835326,114.1443467,22.4574012,Tai Po
6542,1,832710,835127,114.1423069,22.45560372,Tai Po
6543,1,832715,835117,114.1423555,22.45551342,Tai Po
6544,1,832565,834961,114.1408986,22.45410436,Tai Po
6545,1,832560,834933,114.1408501,22.45385149,Tai Po
6546,1,832252,834594,114.1378586,22.45078948,Tai Po
6547,1,832236,834568,114.1377032,22.45055465,Tai Po
6548,1,831974,834396,114.1351583,22.44900077,Tai Po
6549,1,831954,834353,114.1349642,22.44861241,Tai Po
6550,1,831731,834110,114.1327984,22.44641744,Tai Po
6551,1,831694,834046,114.1324392,22.44583939,Tai Po
6552,1,831557,833929,114.1311086,22.44478246,Tai Po
6553,1,831504,833873,114.1305939,22.44427661,Tai Po
6554,1,831383,833804,114.1294186,22.44365316,Tai Po
6555,1,831389,833792,114.1294769,22.44354481,Tai Po
6556,1,831224,833615,114.1278746,22.44194595,Tai Po
6557,1,831217,833622,114.1278066,22.44200914,Tai Po
6558,1,831133,833508,114.1269909,22.44097942,Tai Po
6559,1,830990,833443,114.125602,22.440392,Tai Po
6560,1,830955,833425,114.125262,22.44022935,Tai Po
6561,1,830772,833332,114.1234846,22.43938894,Tai Po
6562,1,830725,833264,114.1230283,22.43877471,Tai Po
6563,1,833352,836030,114.1485426,22.46375942,Tai Po
6564,1,833622,836378,114.1511653,22.46690245,Tai Po
6565,1,833629,836363,114.1512333,22.466767,Tai Po
6566,1,833711,836527,114.1520298,22.46824811,Tai Po
6567,1,833726,836535,114.1521755,22.46832038,Tai Po
6568,1,833816,836991,114.1530493,22.47243839,Tai Po
6569,1,833812,836910,114.1530106,22.47170692,Tai Po
6570,1,833882,837317,114.1536901,22.4753824,Tai Po
6571,1,833874,837344,114.1536123,22.47562621,Tai Po
6572,1,833828,837994,114.1531644,22.48149591,Tai Po
6573,1,833816,838020,114.1530477,22.48173069,North
6574,1,832625,838097,114.1414743,22.4824239,North
6575,1,832900,838281,114.1441462,22.48408606,North
6576,1,833085,838337,114.1459438,22.48459212,North
6577,1,833130,838406,114.1463809,22.4852153,North
6578,1,832783,838424,114.1430089,22.48537718,North
6579,1,832828,838560,114.1434459,22.4866054,North
6580,1,832753,838408,114.1427174,22.48523263,North
6581,1,832714,838640,114.1423379,22.4873276,North
6582,1,832561,838747,114.1408509,22.48829353,North
6583,1,832538,838638,114.1406276,22.48730917,North
6584,1,832518,838619,114.1404333,22.48713755,North
6585,1,832597,838334,114.1412017,22.48456405,North
6586,1,832636,838305,114.1415807,22.48430225,North
6587,1,832414,838268,114.1394235,22.48396764,North
6588,1,832390,839014,114.1391885,22.49070427,North
6589,1,832363,839005,114.1389261,22.49062293,North
6590,1,831993,839068,114.1353304,22.49119096,North
6591,1,831967,839041,114.1350778,22.49094708,North
6592,1,832069,839260,114.1360684,22.49292499,North
6593,1,831778,839164,114.1332407,22.49205733,North
6594,1,831816,839221,114.1336099,22.49257216,North
6595,1,831608,839547,114.1315876,22.49551552,North
6596,1,831556,839530,114.1310823,22.49536186,North
6597,1,831271,839640,114.1283122,22.49635439,North
6598,1,831760,839754,114.1330641,22.49738522,North
6599,1,832109,839529,114.1364564,22.49535426,North
6600,1,832201,839496,114.1373506,22.49505648,North
6601,1,832216,839906,114.1374953,22.49875898,North
6602,1,831961,840001,114.1350169,22.49961624,North
6603,1,832599,839742,114.1412179,22.49727886,North
6604,1,832604,839697,114.1412665,22.4968725,North
6605,1,832714,840151,114.1423345,22.50097254,North
6606,1,832727,840118,114.142461,22.50067456,North
6608,1,831757,840230,114.1330336,22.50168368,North
6609,1,831846,840454,114.133898,22.50370672,North
6610,1,831439,840458,114.1299424,22.50374173,North
6611,1,831599,840635,114.1314969,22.50534056,North
6612,1,831600,840608,114.1315067,22.50509674,North
6613,1,831478,840559,114.1303211,22.50465391,North
6614,1,831456,840548,114.1301074,22.50455452,North
6615,1,831294,840855,114.1285319,22.50732638,North
6616,1,831225,840853,114.1278613,22.50730812,North
6618,1,831040,840798,114.1260635,22.50681089,North
6619,1,831047,840773,114.1261316,22.50658515,North
6620,1,830779,840493,114.1235279,22.5040558,North
6621,1,830944,840322,114.1251321,22.50251213,North
6622,1,830911,840364,114.1248112,22.5028913,North
6623,1,831105,840476,114.1266963,22.5039033,North
6624,1,831117,840466,114.1268129,22.50381304,North
6625,1,831219,840332,114.1278047,22.50260327,North
6626,1,831178,840270,114.1274064,22.50204326,North
6627,1,831386,840383,114.1294275,22.5030643,North
6628,1,831214,840159,114.1277566,22.501041,North
6629,1,831163,840176,114.1272609,22.50119436,North
6630,1,831037,840129,114.1260365,22.50076955,North
6631,1,830802,840186,114.1237525,22.50128355,North
6632,1,830774,840244,114.1234802,22.50180722,North
6633,1,831220,839648,114.1278166,22.49642648,North
6635,1,830941,839772,114.1251048,22.49754541,North
6636,1,830709,839792,114.12285,22.49772527,North
6637,1,830524,839529,114.1210531,22.49534967,North
6638,1,830477,839451,114.1205966,22.49464514,North
6639,1,830690,839811,114.1226653,22.49789679,North
6640,1,830684,839983,114.1226064,22.49945,North
6641,1,830624,840007,114.1220232,22.49966653,North
6642,1,830282,840077,114.1186992,22.50029749,North
6643,1,830103,840202,114.1169591,22.50142565,North
6644,1,830041,840269,114.1163563,22.50203046,North
6645,1,831057,841314,114.126227,22.51147062,North
6646,1,830121,838987,114.1171388,22.49045379,North
6647,1,830120,838957,114.1171292,22.49018287,North
6648,1,829660,837999,114.1126629,22.48153003,North
6649,1,829657,837907,114.1126342,22.48069922,North
6650,1,829521,837429,114.1113147,22.47638215,North
6651,1,829469,837360,114.1108097,22.47575885,North
6652,1,829398,837258,114.1101202,22.47483746,North
6653,1,829378,837036,114.1099269,22.47283263,North
6654,1,829307,836957,114.1092373,22.47211894,North
6655,1,829259,836640,114.1087723,22.4692561,North
6656,1,829238,836556,114.1085687,22.46849746,Yuen Long
6657,1,829099,836155,114.1072199,22.46487568,Yuen Long
6658,1,828976,836061,114.1060253,22.4640263,Yuen Long
6659,1,828848,835896,114.1047824,22.46253573,Yuen Long
6660,1,828851,835919,114.1048114,22.46274344,Yuen Long
6661,1,828714,835732,114.1034812,22.46105415,Yuen Long
6662,1,828695,835730,114.1032966,22.46103601,Yuen Long
6663,1,828240,835065,114.0988793,22.45502869,Yuen Long
6664,1,828237,835092,114.09885,22.4552725,Yuen Long
6665,1,829744,840315,114.1134697,22.50244475,North
6666,1,829644,840334,114.1124977,22.50261594,North
6667,1,829151,840393,114.1077061,22.50314675,North
6668,1,829078,840433,114.1069965,22.50350766,North
6669,1,828593,840259,114.1022837,22.50193426,North
6670,1,828576,840440,114.1021176,22.50356868,North
6671,1,828342,840460,114.0998434,22.50374822,North
6672,1,828160,840295,114.0980754,22.50225735,North
6673,1,827855,840412,114.0951106,22.50331243,North
6674,1,827924,840498,114.0957807,22.50408938,North
6675,1,830131,832699,114.1172602,22.43367048,Tai Po
6676,1,830141,832678,114.1173574,22.43348087,Tai Po
6677,1,829372,832525,114.1098881,22.43209629,Yuen Long
6678,1,829289,832462,114.1090822,22.43152703,Yuen Long
6679,1,828861,832467,114.1049247,22.43157039,Yuen Long
6680,1,828927,832324,114.1055664,22.43027932,Yuen Long
6681,1,828687,832534,114.1032342,22.43217467,Yuen Long
6682,1,828656,832457,114.1029334,22.43147918,Yuen Long
6683,1,828639,832431,114.1027684,22.43124432,Yuen Long
6684,1,833356,836006,114.1485815,22.46354269,Tai Po
6685,1,827091,840539,114.0876847,22.50445535,Yuen Long
6686,1,826882,840354,114.0856546,22.50278359,Yuen Long
6687,1,826873,840483,114.0855663,22.50394846,Yuen Long
6690,1,826499,840398,114.081932,22.50317878,Yuen Long
6691,1,830931,842112,114.1249997,22.51867646,North
6692,1,830899,842131,114.1246886,22.51884794,North
6693,1,830776,842359,114.1234923,22.52090647,North
6694,1,830762,842352,114.1233562,22.52084322,North
6695,1,831305,843439,114.1286308,22.53066088,North
6696,1,831001,843146,114.1256767,22.52801408,North
6697,1,831027,843201,114.1259292,22.52851083,North
6698,1,830769,842905,114.1234223,22.52583703,North
6699,1,830617,842726,114.1219455,22.5242201,North
6701,1,831627,843870,114.1317595,22.53455387,North
6702,1,831338,843514,114.1289513,22.53133826,North
6703,1,833415,844576,114.1491393,22.54093323,North
6705,1,840593,845021,114.2189206,22.54494862,North
